,Unnamed: 0,Datetime,Tweet Id,Text,Username,Clean,Language
450,450,2023-01-24 11:10:18+00:00,1617842224179613696,"During the Philippine economic briefing held in Frankfurt, Germany, aired live on Facebook Monday, BSP Governor Felipe Medalla cited indications that inflation is stabilizing with the month-over-month level already decelerating.

Full story: https://t.co/glPeIE86No https://t.co/CAzXqLdjwX",tribunephl,During Philippine economic briefing held Frankfurt Germany aired live Facebook Monday BSP Governor Felipe Medalla cited indications inflation stabilizing month-over-month level decelerating Full story:,en
452,452,2023-01-24 10:57:09+00:00,1617838914898890755,the inflation is inflating. let's go inflatables.,_thetisjalali,inflation inflating let's inflatables,en
454,454,2023-01-24 09:58:18+00:00,1617824102458490886,"@brycent_ Need a model that is low income but for long term, not high price then becomes inflation like SLP.",JohnLorenzIbon,Need model low income long term high price inflation like SLP,en
455,455,2023-01-24 09:49:27+00:00,1617821876323221504,"@TimedRevolver @TommyPigott @POTUS Not selling our oil supply to China, and keeping the pipeline open, didn’t help either. And why should they support pork spending bills. According to Brandon, the more you spend, the lower inflation goes. Great sound advice.",har89634115,Not selling oil supply China keeping pipeline open didnt help And support pork spending bills According Brandon spend lower inflation goes Great sound advice,en
463,463,2023-01-24 09:01:02+00:00,1617809689722630144,"Ave. transport inflation for 2022 was 12.9%, more than double the headline inflation rate of 5.8%.

#MAOCEconDataAnalysis",MoveAsOnePH,Ave transport inflation double headline inflation rate,en
464,464,2023-01-24 09:01:00+00:00,1617809683036930048,"Inflation stayed elevated as 2022 drew to a close, with December year-on-year inflation for transport (11.7%), passenger transport by road (12.7%), operation of personal transport equipment (16.2%) and diesel (40.35) continuing to outpace headline inflation (8.1%). https://t.co/74uFk0HaNL",MoveAsOnePH,Inflation stayed elevated drew close December year-on-year inflation transport (11 7 ) passenger transport road (12 7 ) operation personal transport equipment (16 2 ) diesel (40 35) continuing outpace headline inflation (8 1 ),en
466,466,2023-01-24 08:16:31+00:00,1617798490087903232,"Inflation in the Philippines is expected to drop to below 4 percent by the end of the third quarter of 2023 and below 2 percent by the first quarter of 2024, the government announced Tuesday, January 24.

READ: https://t.co/LgUd9PamcP",MetroCebuNews,Inflation Philippines expected drop percent end quarter percent quarter government announced Tuesday January READ:,en
470,470,2023-01-24 07:07:36+00:00,1617781144271065097,@cnnphilippines Have you heard what the BSP said? Inflation will slow down if agri n food prices will slow down. It's a subtle way of saying what or who is the problem.,mannycatabas,Have heard BSP said Inflation slow agri n food prices slow It's subtle way saying problem,en
478,478,2023-01-24 06:15:07+00:00,1617767936202268673,"The International Monetary Fund (IMF) on Monday approved emergency aid of $105 million for Haiti, which has long been mired in a humanitarian crisis that has been exacerbated by recent global inflation. https://t.co/jtFv0ueLf6",ANCALERTS,The International Monetary Fund (IMF) Monday approved emergency aid 105 million Haiti long mired humanitarian crisis exacerbated recent global inflation,en
483,483,2023-01-24 05:19:46+00:00,1617754008407674881,"Here's a solution to bring down inflation:

resign",frapucchin0,Here's solution bring inflation:resign,en
484,484,2023-01-24 05:17:02+00:00,1617753318339801090,@_Skabz_ @eliant_capital @michaeljburry Inverse head and shoulders inflation dropping soft landing talk in the news pivot just around the corner what's not to love,psycholojuice,Inverse head shoulders inflation dropping soft landing talk news pivot corner what's love,en
485,485,2023-01-24 05:15:09+00:00,1617752846417678338,"@POTUS Only $800, because of your inflation, families are paying $9,000 more a year for essentials.",har89634115,Only 800 inflation families paying 9 000 year essentials,en
486,486,2023-01-24 05:12:46+00:00,1617752245059321860,@inquirerdotnet nothing goes back to normal after inflation lmao,jimberntrades,goes normal inflation lmao,en
487,487,2023-01-24 05:04:13+00:00,1617750093268144135,@EnronChairman No inflation,MrBatesK408,No inflation,en
488,488,2023-01-24 04:58:59+00:00,1617748775644332034,"President Ferdinand “Bongbong” Marcos Jr. said he is losing sleep over the country’s inflation rate, stressing that he is determined to bring it down.

https://t.co/KILIdptE7V",manilabulletin,President Ferdinand Bongbong Marcos Jr said losing sleep countrys inflation rate stressing determined bring,en
489,489,2023-01-24 04:41:23+00:00,1617744347734372352,"The all time high cost of living, inflation left and right and what he said about the real reason why he run for the office..",greenjet99,The time high cost living inflation left right said real reason run office,en
490,490,2023-01-24 04:38:49+00:00,1617743704068083712,"President Marcos Jr. about Inflation in the Philippines.

What is your thought on this issue?

#iampaulderAsks https://t.co/LQa6cv96Ap",iampaulder,President Marcos Jr Inflation Philippines What thought issue,en
493,493,2023-01-24 04:03:32+00:00,1617734824969793538,"@v_thammy @manilabulletin 6/ Pinoy consumers have to pay higher and higher prices. Pinoy Pride sure is EXPENSIVE! The solution to Pinoy Inflation is free markets, open FDI, and Free Trade. Either we dampen the demand or lower the cost of the supply. https://t.co/8iZP8reSID",ARC7IT3CT,/ Pinoy consumers pay higher higher prices Pinoy Pride sure EXPENSIVE The solution Pinoy Inflation free markets open FDI Free Trade Either dampen demand lower cost supply,en
495,495,2023-01-24 03:42:56+00:00,1617729639451070465,BSP says that inflation will slow down if agri product prices will slow down. So who's the root cause of the problem? https://t.co/7il8QUAqv1,mannycatabas,BSP says inflation slow agri product prices slow So who's root cause problem,en
496,496,2023-01-24 03:41:39+00:00,1617729317798305793,"Inflation, macroeconomic volatility and geopolitical conflict top Asia Pacific CEOs’ concerns whereas cyber risks and climate change have fallen in terms of priority. Discover how CEOs in the region respond to these near-term challenges: https://t.co/jyxVEbqW2F https://t.co/d1bVbuRgsL",PwC_Philippines,Inflation macroeconomic volatility geopolitical conflict Asia Pacific CEOs concerns cyber risks climate change fallen terms priority Discover CEOs region respond near-term challenges:,en
498,498,2023-01-24 03:36:56+00:00,1617728129686212609,"Philippine President Ferdinand Marcos Jr says inflation is keeping him up at night. In the short-term, importation will be his answer to rising prices of food staples in the country. https://t.co/N42p5ZooFs",maracepeda,Philippine President Ferdinand Marcos Jr says inflation keeping night In short-term importation answer rising prices food staples country,en
499,499,2023-01-24 03:25:18+00:00,1617725201986523138,Jimmy Carter was the worst President until Biden.  Inflation and war is not a good resume.  Joe Biden admires this nightmare record of Jimmy Carter.  Inflation of nightmare heights 20%.  Stagflation and the misery index are sad memories of this loser Presidency.  Lines at the gas,DavidJMumma1,Jimmy Carter worst President Biden Inflation war good resume Joe Biden admires nightmare record Jimmy Carter Inflation nightmare heights Stagflation misery index sad memories loser Presidency Lines gas,en
500,500,2023-01-24 02:50:28+00:00,1617716436176371715,The gains come after markets suffered a wobble last week on worries about a downturn caused by a series of interest rate hikes last year aimed at bringing inflation down from decades highs. https://t.co/ZP2Id0Xppf,philstarbiznews,The gains come markets suffered wobble week worries downturn caused series interest rate hikes year aimed bringing inflation decades highs,en
501,501,2023-01-24 02:50:20+00:00,1617716402470932485,"""That’s the problem that makes me unable to sleep — this inflation. That’s what I lose sleep every night over is how to bring down inflation,” President Ferdinand Marcos Jr. said in a panel interview on Monday.
@edjrobleza for a/a 😅

https://t.co/pMYaos4xMY",jongcaytiles,"""Thats problem makes unable sleep inflation Thats I lose sleep night bring inflation President Ferdinand Marcos Jr said panel interview Monday a/a",en
502,502,2023-01-24 02:43:50+00:00,1617714766050648064,@pepemonfinance @link3to hoW can you protect the investor from an in game utility  token inflation like the value of slp last year continue dumping?,Coinhunt198830,hoW protect investor game utility token inflation like value slp year continue dumping,en
507,507,2023-01-24 01:57:08+00:00,1617703012872646657,"This theme emphasizes the importance of education in pursuing Sustainable Development Goals (SDGs) amidst challenges in global inflation, increasing social inequalities, and climate change.",chrgovph,This theme emphasizes importance education pursuing Sustainable Development Goals (SDGs) amidst challenges global inflation increasing social inequalities climate change,en
508,508,2023-01-24 01:54:06+00:00,1617702251497410560,Interesting that the Base Effect Theory of Inflation is getting traction from my esteemed Professor and BSP Governor himself.,EnricoPatiga,Interesting Base Effect Theory Inflation getting traction esteemed Professor BSP Governor,en
509,509,2023-01-24 01:51:05+00:00,1617701490180894720,"'I LOSE SLEEP EVERY NIGHT' 

President Ferdinand Marcos Jr. said in a panel interview that he is losing sleep over the rising inflation in the country, which went up even higher at 8.1 percent in December 2022 from 8 percent in November.

READ: https://t.co/CHerUTiXOx https://t.co/P5dC7CCLyJ",inquirerdotnet,'I LOSE SLEEP EVERY NIGHT' President Ferdinand Marcos Jr said panel interview losing sleep rising inflation country went higher percent December percent November READ:,en
510,510,2023-01-24 01:48:55+00:00,1617700945701527556,Mr. Salceda attributed the easing inflation outlook to developments in the country’s efforts against smuggling. @UTradePH,usi_research,Mr Salceda attributed easing inflation outlook developments countrys efforts smuggling,en
511,511,2023-01-24 01:48:55+00:00,1617700944170586113,"Economist and Albay 2nd District Rep. Joey Salceda has backed President Ferdinand Marcos Jr.’s vision of a good Philippine economy for 2023, saying that headline inflation rates would ease down to 4.0% by mid-year. @UTradePH",usi_research,Economist Albay nd District Rep Joey Salceda backed President Ferdinand Marcos Jr s vision good Philippine economy saying headline inflation rates ease mid-year,en
512,512,2023-01-24 01:47:14+00:00,1617700522206834688,"Mr. Medalla added that by early 2024, inflation would be below 2% due to high base effects, and if the Philippine agricultural shortage problems will be addressed, the country is well into BSP’s target-consistent path of inflation. @UTradePH",usi_research,Mr Medalla added early inflation high base effects Philippine agricultural shortage problems addressed country BSPs target-consistent path inflation,en
513,513,2023-01-24 01:47:14+00:00,1617700520294244353,"Bangko Sentral ng Pilipinas (BSP) Governor Felipe M. Medalla expects Philippine inflation to be below 4% by the end of the third quarter or by the fourth quarter of the year, following the central bank’s aggressive monetary policy. @UTradePH",usi_research,Bangko Sentral Pilipinas (BSP) Governor Felipe M Medalla expects Philippine inflation end quarter fourth quarter year following central banks aggressive monetary policy,en
514,514,2023-01-24 01:38:00+00:00,1617698199044784131,RCBC’s Michael Ricafort said the BSP’s decision reflected the reality of the higher interest rate environment as global central banks sought to tamp down surging inflation. But he noted this could also cut demand for loans &amp; hurt consumer spending. https://t.co/HO0gAyWTSZ,miguelrcamusINQ,RCBCs Michael Ricafort said BSPs decision reflected reality higher interest rate environment global central banks sought tamp surging inflation But noted cut demand loans hurt consumer spending,en
515,515,2023-01-24 01:37:23+00:00,1617698042140045312,"“We expect to be very successful in bringing down inflation,” Bangko Sentral ng Pilipinas Governor Felipe Medalla told an investment forum in Frankfurt. 

https://t.co/7a51CoXHqu",interaksyon,We expect successful bringing inflation Bangko Sentral Pilipinas Governor Felipe Medalla told investment forum Frankfurt,en
517,517,2023-01-24 01:15:00+00:00,1617692409290452993,"PHILIPPINE INFLATION is expected to be below 4% by the third quarter and below 2% by early 2024, the central bank governor said on Monday. 

READ: https://t.co/K7pPSgrBF0",bworldph,PHILIPPINE INFLATION expected quarter early central bank governor said Monday READ:,en
518,518,2023-01-24 01:03:06+00:00,1617689413349445633,"Quick takes on #inflation, $CREIT, $PSEi, and airport privatization: https://t.co/cE53Ulo2d7",philstarbiznews,Quick takes CREIT PSEi airport privatization:,en
522,522,2023-01-24 00:36:41+00:00,1617682767692857344,Investors will also be looking to US inflation data coming out Friday in the hopes it will give the Fed added reason to slow its rate hikes. https://t.co/TqWCY0zkde,philstarbiznews,Investors looking US inflation data coming Friday hopes Fed added reason slow rate hikes,en
523,523,2023-01-24 00:35:35+00:00,1617682489581142016,"🔔DAILY NEWS BULLETIN | JANUARY 24, 2023
More here: https://t.co/Wt4B5XJwm3

TODAY'S HEADLINES:
» BSP sees inflation below 2% by 2024
» Manila Water unit secures P200-M loan for expansion
» RCBC, Petnet ink app partnership
» Philex targets to acquire shares in Itogon miner",MyTradePH,DAILY NEWS BULLETIN JANUARY More here: HEADLINES: BSP sees inflation Manila Water unit secures P200-M loan expansion RCBC Petnet ink app partnership Philex targets acquire shares Itogon miner,en
524,524,2023-01-24 00:34:46+00:00,1617682286723608577,"@ecb @Lagarde They had to fight 10 years to make inflation go up to 2%, but then it went past 10%. They can't control inflation.",JuergenStrobel,They fight years inflation went past They can't control inflation,en
525,525,2023-01-24 00:29:40+00:00,1617681003035738114,"$PSEI - Inflation seen to ease towards 2024.  BSP Gov. Medalla sees inflation falling below 4% in 3Q23, and below 2% by early 2024. https://t.co/EU6a3RevPk

https://t.co/9o3Flk4g7s #PSETODAY #PSEI #Philippines",psetoday,PSEI - Inflation seen ease BSP Gov Medalla sees inflation falling Q23 early,en
526,526,2023-01-24 00:26:11+00:00,1617680124408909824,"During the Phil. economic briefing in Frankfurt, Germany, Medalla said they do not see shocks propagating self-fulfilling inflation.  Average inflation in 2022 was 5.8%.",2TradeAsia,During Phil economic briefing Frankfurt Germany Medalla said shocks propagating self-fulfilling inflation Average inflation,en
527,527,2023-01-24 00:26:10+00:00,1617680122483724288,"Inflation seen to ease towards 2024.  BSP Gov. Medalla sees inflation falling below 4% in 3Q23, and below 2% by early 2024.",2TradeAsia,Inflation seen ease BSP Gov Medalla sees inflation falling Q23 early,en
528,528,2023-01-24 00:20:46+00:00,1617678762321268738,"“…Following the bond scare and urgent BOE response, markets were assured that central bankers might talk tough on inflation, but they would not risk tightening to the point of sparking crisis. Financial conditions almost immediately began to loosen globally…”",3benson,Following bond scare urgent BOE response markets assured central bankers talk tough inflation risk tightening point sparking crisis Financial conditions immediately began loosen globally,en
529,529,2023-01-24 00:20:02+00:00,1617678577016930304,"CBB’s Doug Noland on the moral hazard and the inflationary mindset:

“Going soft on inflation” actually gained momentum with the Bank of England’s late-September emergency operations…But the whole world was watching – and they saw exactly what they were hoping to see... https://t.co/uLDwPqRq3t",3benson,CBBs Doug Noland moral hazard inflationary mindset:Going soft inflation actually gained momentum Bank Englands late-September emergency operationsBut world watching saw exactly hoping,en
530,530,2023-01-24 00:05:46+00:00,1617674985333481473,"“That’s the problem that makes me unable to sleep — this inflation. That’s what I lose sleep every night over is how to bring down inflation,” President Ferdinand Marcos Jr. said in a panel interview on Monday. | @DYGalvezINQ https://t.co/L4l4kuIUk4",inquirerdotnet,Thats problem makes unable sleep inflation Thats I lose sleep night bring inflation President Ferdinand Marcos Jr said panel interview Monday,en
531,531,2023-01-24 00:00:31+00:00,1617673666292027392,"1. BSP thinks inflation down to 4% by July
2. SEC approves $CREIT ASEAN Green Bonds
3. PH Gov't has ""no plans"" to ""privatize anything""
4. PSEi rumors: $UBP / $DMC in, $RLC / $MEG out

Read on: https://t.co/eVo2JgGYFf
Subscribe: https://t.co/JNJ24g85dj

#MerkadoBarkada https://t.co/VAj8TSRxjq",MerkadoBarkada,"BSP thinks inflation July2 SEC approves CREIT ASEAN Green Bonds3 PH Gov't ""no plans"" ""privatize anything""4 PSEi rumors: UBP / DMC RLC / MEG outRead on: :",en
532,532,2023-01-23 23:45:28+00:00,1617669876671459329,"President Ferdinand Marcos Jr. says he is determined to bring down the prices of goods in the first quarter of 2023 as he admits that the country’s high inflation, which quickened to 8.1% last month, causes him to “lose sleep every night.”

Read more: https://t.co/dxEvn0yRjE https://t.co/Gt4oF9ZLvR",cnnphilippines,President Ferdinand Marcos Jr says determined bring prices goods quarter admits countrys high inflation quickened month causes lose sleep night Read more:,en
534,534,2023-01-23 23:34:31+00:00,1617667123979112448,@DanTanIII @PhilippineStar @onenewsph Lol inflation is unstoppable. It keeps getting higher every year. 🙄,CamichGinuas,Lol inflation unstoppable It keeps getting higher year,en
539,539,2023-01-23 23:00:43+00:00,1617658617884286976,"President Ferdinand Marcos Jr. on Monday said the country’s inflation rate—which hit a 14-year-high of 8.1 percent in December—is keeping him awake every night even as he expressed confidence it will begin to ease by the first quarter of the year. 
READ:
https://t.co/6BP54pw9RK https://t.co/gM0noAsSIq",MlaStandard,President Ferdinand Marcos Jr Monday said countrys inflation ratewhich hit -year-high percent Decemberis keeping awake night expressed confidence begin ease quarter year READ:,en
540,540,2023-01-23 23:00:32+00:00,1617658570631270402,"“That is the problem that keeps me awake. Inflation,” Marcos said in an interview with television journalists on Monday, January 23, 2023, in Malacañang. https://t.co/dvYdC6nEaH | @onenewsph https://t.co/D4ie325Xoe",PhilippineStar,That problem keeps awake Inflation Marcos said interview television journalists Monday January Malacaang,en
542,542,2023-01-23 22:10:30+00:00,1617645978307203073,"Aside from the South China Sea row, President Marcos is also losing sleep over high inflation but expects commodity prices to ease within the year with the augmentation of the supply of onions and sugar in the market. https://t.co/dvYdC6nEaH | @onenewsph",PhilippineStar,Aside South China Sea row President Marcos losing sleep high inflation expects commodity prices ease year augmentation supply onions sugar market,en
543,543,2023-01-23 22:04:03+00:00,1617644356772696064,Wall Street stocks rallied for a second straight session Monday ahead of major earnings reports this week and amid expectations the Federal Reserve will moderate its aggressive anti-inflation posture. https://t.co/UzZeLhmzk4,ANCALERTS,Wall Street stocks rallied second straight session Monday ahead major earnings reports week amid expectations Federal Reserve moderate aggressive anti-inflation posture,en
545,545,2023-01-23 21:41:58+00:00,1617638797562478592,"President Ferdinand Marcos Jr. on Monday said he is determined to bring down the prices of goods in the first quarter of 2023, and he admitted that the country’s high inflation causes him to “lose sleep every night.” https://t.co/2RhJgVNVjB",cnnphilippines,President Ferdinand Marcos Jr Monday said determined bring prices goods quarter admitted countrys high inflation causes lose sleep night,en
546,546,2023-01-23 21:26:39+00:00,1617634943789850624,They invest the money with the goal of getting a return so they can have enough money to pay out benefits and help offset inflation.,gyaljules,They invest money goal getting return money pay benefits help offset inflation,en
547,547,2023-01-23 21:18:37+00:00,1617632921359114263,"$PSEI - Worst of Australian inflation crisis over – treasurer https://t.co/EU6a3RevPk

https://t.co/wvoDhMfAHo #PSETODAY #PSEI #Philippines",psetoday,PSEI - Worst Australian inflation crisis treasurer,en
549,549,2023-01-23 20:45:21+00:00,1617624550484893699,Venezuela reports annual inflation of 234%,enfree1993,Venezuela reports annual inflation,en
550,550,2023-01-23 20:19:09+00:00,1617617956783165440,"Wildflour will always be my comfort place. Who cares about inflation? I have money, I have a business, and price is just a number. 🍰",mathony,Wildflour comfort place Who cares inflation I money I business price number,en
553,553,2023-01-23 18:49:06+00:00,1617595295361114112,"If you’re concerned about inflation, just know that the Republican economic plan is to create a 30% national sales tax on…everything.",maziehirono,If youre concerned inflation know Republican economic plan create national sales tax oneverything,en
554,554,2023-01-23 18:34:57+00:00,1617591734996697092,"$PSEI - ‘I lose sleep every night’ over inflation, says Bongbong Marcos https://t.co/EU6a3RevPk

https://t.co/M2MoaD2Uoa #PSETODAY #PSEI #Philippines",psetoday,PSEI - I lose sleep night inflation says Bongbong Marcos,en
555,555,2023-01-23 17:30:42+00:00,1617575565820674048,"$PSEI - President: Inflation to slow down starting Q1 https://t.co/EU6a3RevPk

https://t.co/c4yAJXWfzW #PSETODAY #PSEI #Philippines",psetoday,PSEI - President: Inflation slow starting Q1,en
556,556,2023-01-23 17:15:42+00:00,1617571792289251340,"Fiat money comes and goes. This is one of the reasons why Satoshi Nakatomo wrote the Bitcoin whitepaper, describing a new currency purely based on algorithms.  Decentralized, decoupled from any political influence and therefore less sensitive for inflation
https://t.co/DosgxJ8UgB https://t.co/9Gpl8PQjLY",Impact_Protocol,Fiat money comes goes This reasons Satoshi Nakatomo wrote Bitcoin whitepaper describing new currency purely based algorithms Decentralized decoupled political influence sensitive inflation,en
557,557,2023-01-23 16:41:59+00:00,1617563306209804290,"$PSEI - BSP sees inflation below 2% by 2024 https://t.co/EU6a3RevPk

https://t.co/BF3Ts62tOM #PSETODAY #PSEI #Philippines",psetoday,PSEI - BSP sees inflation,en
559,559,2023-01-23 16:17:23+00:00,1617557113613570048,"$PSEI - BSP’S inflation tack: Junk NTB, hike imports https://t.co/EU6a3RevPk

https://t.co/DD0zxlZOro #PSETODAY #PSEI #Philippines",psetoday,PSEI - BSPS inflation tack: Junk NTB hike imports,en
560,560,2023-01-23 16:07:30+00:00,1617554626248687617,"President Ferdinand ""Bongbong"" Marcos Jr. said Monday that he is losing sleep over the country's inflation rate that pushes prices of goods up.

https://t.co/nZ02c11Dau",gmanews,"President Ferdinand ""Bongbong"" Marcos Jr said Monday losing sleep country's inflation rate pushes prices goods",en
562,562,2023-01-23 15:59:07+00:00,1617552518971789312,Marcos Jr. says 'losing sleep' over PH inflation | ABS-CBN News https://t.co/c35p1nQC30,_katrinadomingo,Marcos Jr says 'losing sleep' PH inflation ABS-CBN News,en
563,563,2023-01-23 15:55:00+00:00,1617551480474542085,"Marcos Jr. says 'losing sleep' over PH inflation
https://t.co/lON6D7Wml2",ABSCBNNews,Marcos Jr says 'losing sleep' PH inflation,en
564,564,2023-01-23 15:49:33+00:00,1617550108182339584,"President Ferdinand Marcos Jr. on Monday said that he has been 'losing sleep' over inflation, but is working to pull the Philippines out of its P13.6-trillion debt. https://t.co/nvndbOapyG",ANCALERTS,President Ferdinand Marcos Jr Monday said 'losing sleep' inflation working pull Philippines P13 6-trillion debt,en
565,565,2023-01-23 15:35:14+00:00,1617546505656885255,"@geemap @CarlBMenger In Long Term (2 Years+) #Bitcoin  Fix the Inflation in the most Efficient way👌😉 Go Study!🤡 

https://t.co/alftW4umP9 https://t.co/LT7kPR6BtM",AnalisisSeguro,In Long Term (2 Years+) Fix Inflation Efficient way Go Study,en
566,566,2023-01-23 15:00:14+00:00,1617537698297966595,#BBM alone might not be enough to solve this global inflation. There is something with the value of paper money that needs a massive change.,SurvivorDean,solve global inflation There value paper money needs massive change,en
568,568,2023-01-23 14:31:09+00:00,1617530380554481665,Oh great. Tie your fortunes with the monetary policies of Argentina – a country that has defaulted on its foreign debt nine times over the last two centuries (the latest one just in 2020). A country with almost 100% inflation last year. Go Lula! 💪🏼,daxlucas,Oh great Tie fortunes monetary policies Argentina country defaulted foreign debt times centuries (the latest ) A country inflation year Go Lula,en
569,569,2023-01-23 14:27:48+00:00,1617529534974427137,"President Ferdinand R. Marcos, Jr. on Monday vowed to address rising food prices this year by importing more, saying the country’s record inflation keeps him up at night. 

READ: https://t.co/GCqxR4gSbR https://t.co/m2YDsKF5ja",bworldph,President Ferdinand R Marcos Jr Monday vowed address rising food prices year importing saying countrys record inflation keeps night READ:,en
570,570,2023-01-23 14:08:26+00:00,1617524661478387714,"@ODELL Quite alarming! In the midst of high int rates, inflation, absurd high commodity prices. People will work doubly hard to survive...",Jamau19885731,Quite alarming In midst high int rates inflation absurd high commodity prices People work doubly hard survive,en
571,571,2023-01-23 13:53:38+00:00,1617520937636859906,@n4n4daim3 @NET25TV PBBM answered the question. He even mentioned about world inflation on the matter.,carlabrews,PBBM answered question He mentioned world inflation matter,en
573,573,2023-01-23 13:46:22+00:00,1617519111915081728,"Gosh this training is non stop. I thought I'll be able to breathe after passing the other one. This is so frustrating, but I have to keep going to make money and survive the inflation season. 🥴😮‍💨",CuinnGene,Gosh training non stop I thought I'll able breathe passing This frustrating I going money survive inflation season,en
574,574,2023-01-23 13:33:52+00:00,1617515965272522757,"$PSEI - PH on its way towards inflation target path: Medalla https://t.co/EU6a3RevPk

https://t.co/R7w9EHizun #PSETODAY #PSEI #Philippines",psetoday,PSEI - PH way inflation target path: Medalla,en
576,576,2023-01-23 13:10:35+00:00,1617510106270257153,"@JeremyWarnerUK You have financial privilege Jeremy. 

For people in countries with high inflation or tyrannical governments Bitcoin is a life boat. 

Fiat money is parasitic, Bitcoin is hope.",BITVOLT7,You financial privilege Jeremy For people countries high inflation tyrannical governments Bitcoin life boat Fiat money parasitic Bitcoin hope,en
579,579,2023-01-23 12:43:40+00:00,1617503330548453378,@limitthegovt @Angiemeadking @FarmerTraderX 🤣🤣🤣 you know nothing about how to compute inflation.,mongramosjr,know compute inflation,en
580,580,2023-01-23 12:31:02+00:00,1617500151668707330,"+ Php 20,000.00 price increase for Vios and Innova due to inflation.",galvsgalvs,+ Php price increase Vios Innova inflation,en
583,583,2023-01-23 12:20:08+00:00,1617497409311113217,"@limitthegovt @Angiemeadking @FarmerTraderX P500M of government spending on crop insurance is insignificant to make a dent in inflation. 🤣🤣 
To put it in perspective, fish production value alone is about P300B and it contributes 1.8% to the GDP.",mongramosjr,P500M government spending crop insurance insignificant dent inflation To perspective fish production value P300B contributes GDP,en
584,584,2023-01-23 12:19:20+00:00,1617497207988686852,"@limitthegovt @Angiemeadking @FarmerTraderX P500M of government spending on crop insurance is insignificant to make a dent in inflation. 🤣🤣 
To put it in perspective, fish production value alone is about P300B and it contributes 1.8% to the GDP.",mongramosjr,P500M government spending crop insurance insignificant dent inflation To perspective fish production value P300B contributes GDP,en
587,587,2023-01-23 11:46:04+00:00,1617488834866057216,"A country where the citizens of an agricultural country are forced to starve due to inflation, hoarding, and corruption increasing the cost of food is not a peaceful one. There is no peace without justice, and there is no justice without genuine land reform.",ruwa_ph,A country citizens agricultural country forced starve inflation hoarding corruption increasing cost food peaceful There peace justice justice genuine land reform,en
588,588,2023-01-23 11:42:53+00:00,1617488032902402049,"$PSEI - Londoners escape worst of inflation crisis with big salary increases https://t.co/EU6a3RevPk

https://t.co/JXCXfZXvAg #PSETODAY #PSEI #Philippines",psetoday,PSEI - Londoners escape worst inflation crisis big salary increases,en
589,589,2023-01-23 11:40:54+00:00,1617487533662961664,@limitthegovt @Angiemeadking @FarmerTraderX You are wrong. A P500M budget for crop insurance from govt (as government spending) contributes an insignificant amount to the core inflation. Inflation is based mostly on the price changes of selling goods and services.,mongramosjr,You wrong A P500M budget crop insurance govt (as government spending) contributes insignificant core inflation Inflation based price changes selling goods services,en
590,590,2023-01-23 11:32:53+00:00,1617485516454400001,"Marcos says the country's high inflation keeps him up at night: I'm determined to bring down, make sure inflation starts to come down in the first quarter.",cnnphilippines,Marcos says country's high inflation keeps night: I'm determined bring sure inflation starts come quarter,en
591,591,2023-01-23 11:11:02+00:00,1617480017600217088,We're living through an inflation and people are pressed about Wildflour being expensive. Who hurt u,bouvierx,We're living inflation people pressed Wildflour expensive Who hurt u,en
592,592,2023-01-23 10:52:56+00:00,1617475463235903488,"Inflation continued to edge up at 8.1% in December last year, reaching its highest level in 14 years, primarily due to faster increases in prices of food including vegetables, according to the Philippine Statistics Authority.

RELATED: https://t.co/YD4BTcrCq5",PhilippineStar,Inflation continued edge December year reaching highest level years primarily faster increases prices food including vegetables according Philippine Statistics Authority RELATED:,en
593,593,2023-01-23 10:52:55+00:00,1617475460929310722,"""That's what I lose sleep every night over—how to bring down inflation. So I'm determined to bring it down, to make sure that inflation starts to come down,"" Marcos Jr. said.",PhilippineStar,"""That's I lose sleep night overhow bring inflation So I'm determined bring sure inflation starts come "" Marcos Jr said",en
594,594,2023-01-23 10:52:54+00:00,1617475457242529792,"'YAN ANG PROBLEMA KONG HINDI NAGPAPATULOG SA AKIN'

Asked about the country's economic performance, President Ferdinand ""Bongbong"" Marcos on Monday cited inflation as the problem he is determined to resolve. https://t.co/6y6qogIAF0",PhilippineStar,"'YAN ANG PROBLEMA KONG HINDI NAGPAPATULOG SA AKIN'Asked country's economic performance President Ferdinand ""Bongbong"" Marcos Monday cited inflation problem determined resolve",en
596,596,2023-01-23 10:14:00+00:00,1617465664918388736,"@SapphicBump Oh thanks
 Hi, I'm a dracogamer, Apart from general art, I'm good at drawing bellies 
-thicc bodies 
-Bellies (wg ,round, fat, stuffing, inflation) 
-any gender
 -sfw of course, rarely anything nsfw https://t.co/V5cADWJcBq",dracocogamer,Oh thanks Hi I'm dracogamer Apart general art I'm good drawing bellies -thicc bodies -Bellies (wg round fat stuffing inflation) -any gender -sfw course rarely nsfw,en
599,599,2023-01-23 09:36:25+00:00,1617456209799565316,"US inflation shows price pressures are easing, yet in an environment of a strong jobs market, the Federal Reserve will be wary of calling the top in interest rates. A 25bp hike in February is likely with a further 25bp in March. Inflation will slow even more meaningfully in 2Q. https://t.co/UEHbB7mmKj",UpstreamCharlie,US inflation shows price pressures easing environment strong jobs market Federal Reserve wary calling interest rates A bp hike February likely bp March Inflation slow meaningfully Q,en
